Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,NC,2025,12,Male,17,Ambidextrous,180.3,27cm,188,1,Car,10,0.35,50,Baseball/Softball,561,759,807,599,652,497,29,Same length,80,80,Ring finger,August,Summer,Yes,No,Meat,Energy drink,Mathematics and statistics,10-Aug,9-Jul,4,Yes - other,Text messaging,30-55,40,8,2,1,1,8,10,10,5,4,2,15,2,Some,Graduate degree,Rap/Hip hop,Fly,Healthy,Business person,Religious
USA,CA,2025,12,Male,16,Right-Handed,176,25.4,176,2,Car,20,0.26,38,Soccer,,,,,,,25.4,Same length,76.2,76.2,Same length,October,Winter,No,No,Meat,Water,History,6:30,6,3,Yes - other,Cell phone,4,12,6,7,15,2,16,4,0,1,4,6,0,2,Some,Graduate degree,Reggae,Freeze time,Rich,Sports person,Other
USA,NC,2025,12,Female,18,Right-Handed,162.5,24,176,2,Bus,7,0.537,75,Other,1000,1000,1000,500,417,701,231/2,Right foot,8 1/2,7,Index finger,October,Fall,Yes,No,Other,Water,English,5,13,3,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",160,208,0,24,4,5,2,2,15,24/7,10,0,0,3,A lot,Graduate degree,Rap/Hip hop,Invisibility,Rich,Relative,International aid
USA,CA,2025,12,Male,17,Right-Handed,172.7,30.48,170,1,Car,13,0.34,40,Walking/Hiking,800,500,800,500,200,750,30.48,Same length,7.62,7.62,Same length,May,Fall,No,No,Meat,Water,Computers and technology,6,10,2,Yes - broadband connection,Cell phone,28,67,24,10,10,7,12,5,3,24,24,8,0,5,A lot,Some college,Rap/Hip hop,Telepathy,Happy,Relative,Health
USA,TX,2025,12,Female,16,Right-Handed,161,25,146,2,Car,5,0.393,40,Swimming,450,350,350,350,650,850,24,Right foot,85mm,75mm,Index finger,October,Fall,No,No,Meat,Water,History,7,8,7,Yes - other,Text messaging,15,20,5,20,1,25,5,1.5,18,1,0.5,2,18,3,Very little,Some college,Pop,Fly,Happy,Relative,"Wildlife, animals"
USA,NY,2025,12,Female,17,Right-Handed,168,22,169,2,Car,10,0.392,29,Gymnastics,765,599,754,791,465,465,22,Same length,70,70,Same length,May,Winter,No,No,Rice/Noodle dishes,Water,Social studies,7.5,9,6,Yes - broadband connection,Internet chat or instant messaging,5,7,5,6,3,3,6,0,8,1,10,0,12,5,A lot,Graduate degree,Classical,Freeze time,Happy,Friend,Environment
USA,IN,2025,12,Female,17,Right-Handed,147.3,20.5,142.4,2,Car,15,4.04,50,Dancing,1000,1000,1000,1000,0,0,21.5,Left foot,70,60,Index finger,April,Spring,Yes,No,Fruit,Juice,History,8,6,3,Yes - other,Text messaging,6,6,10,20,10,50,15,0,20,5,8,10,25,6,A lot,Graduate degree,Country,Telepathy,Healthy,Relative,Health
USA,IL,2025,12,Female,17,Right-Handed,164,21,161,2,Car,11,0.366,34,Other,900,800,800,800,850,850,21,Same length,60,55,Index finger,March,Winter,Yes,No,Seafood,Tea,Languages,6,9,2,Yes - broadband connection,Text messaging,40,70,6,3,6,8,5,4,6,5,5,5,3,4,Some,Graduate degree,Pop,Telepathy,Happy,Relative,"Wildlife, animals"
USA,TX,2025,12,Male,17,Right-Handed,177.8,4.33,182.8,1,Car,12,0.473,64,Other,535,503,770,963,471,1000,4.33,Same length,19.2,22,,December,Winter,No,No,Meat,Water,English,7,12,7,Yes - other,Other,1,0,2,1,3,1,2,7,1,2,4,24,0,0,Very little,Some college,Classical,Super strength,Rich,Sports person,Environment
USA,IA,2025,12,Female,17,Right-Handed,5'8,27 cm,171,1,Car,7,0.259,62,Other,882,706,829,503,358,695,28,Left foot,3.5,2.8,Index finger,January,Summer,Yes,No,Pizza/Pasta,Water,English,8,10,5,Yes - other,"Myspace, Facebook, other social networking sites, or blog",60,60,10,10,5,10,10,0,12,12,40,2,12,1,A lot,Graduate degree,Rap/Hip hop,Freeze time,Happy,Relative,Health
USA,NC,2025,12,Male,17,Right-Handed,6,11,70's,1,Car,10,0.22,35,Other,406,497,1000,1000,727,781,11,,30,50,Ring finger,May,Winter,No,No,Pizza/Pasta,Water,Art,6-Mar,10-Aug,3,Yes - dial-up connection,Cell phone,0,0,0,0,5,6,2,8.5,10,-0.1,8,2,0,0,None,Some college,Other,Super strength,Healthy,Other,Other
USA,OH,2025,12,Female,17,Right-Handed,171,24,163,1,Car,10,0.304,48,Lacrosse,588,472,369,497,471,791,23,Right foot,80,71,Index finger,June,Summer,No,No,Fruit,Coffee,Mathematics and statistics,6.5,8,5,Yes - broadband connection,Cell phone,75,95,8,2,12,8,12,0,18,4,55,10,0,2,Some,Graduate degree,Pop,Fly,Rich,Relative,Education/Youth development
USA,CA,2025,12,Male,17,Right-Handed,68,27,180,1,Car,7 min,0.597,37,Football (American),200,700,700,800,300,900,27,Same length,75,85,Ring finger,August,Summer,No,No,Meat,Sports drink,Physical education,6,7,4,Yes - dial-up connection,Internet chat or instant messaging,12,40,5,6,4,6,12,2,4,2,1,1,14,3,Some,Some college,Reggae,Telepathy,Healthy,Other,Health
USA,CA,2025,12,Male,17,Right-Handed,173,27,182,2,Car,5,0.312,33,Martial Arts,750,750,500,650,500,500,27,Same length,96,115,Ring finger,December,Summer,Yes,No,Meat,Water,Computers and technology,8,8,3,Yes - broadband connection,Text messaging,1,2,20,1,5,22,18,5,10,1,50,30,3,5,Some,Graduate degree,Other,Freeze time,Rich,Relative,"Arts, culture, sports"
USA,NY,2025,12,Female,17,Right-Handed,170,23.5,168.3,1,Car,5,0.291,49,Soccer,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2025,12,Male,16,Right-Handed,180,29.2,180,1,Car,25,0.38,51,Golf,380,492,529,492,733,818,29,Same length,80,90,Index finger,April,Winter,Yes,No,Meat,Water,Art,8,10,3,Yes - other,Text messaging,15,30,20,10,10,10,25,5,5,5,56,5,0,5,A lot,Graduate degree,Country,Fly,Rich,Other,Religious
USA,OH,2025,12,Female,16,Right-Handed,167,86,145,1,Car,6,0.489,42,Swimming,710,700,650,700,145,450,86,Same length,80,70,Index finger,June,Winter,No,No,Soups,Water,Science,9,12,6,Yes - broadband connection,Cell phone,7,14,5,15,35,5,10,20,15,4,50,25,20,10,Some,High school,Pop,Telepathy,Rich,Relative,"Wildlife, animals"
USA,PA,2025,12,Female,17,Right-Handed,152.4,21,152.4,1,Car,7,0.42,32,Hockey (Field),450,450,450,450,800,990,22,Left foot,700,750,Ring finger,December,Fall,Yes,No,Meat,Water,Other,7,9,4,Yes - broadband connection,Internet chat or instant messaging,15,15,8,3,3,5,14,0,6,3,19,2,6,5,Some,Graduate degree,Country,Freeze time,Happy,Coach or club leader,Health
USA,OH,2025,12,Male,17,Right-Handed,182.8,26,94,1,Car,7,0.326,37,Athletics,575,150,25,0,1000,1000,26.5,Left foot,75,80,Ring finger,September,Fall,No,No,Meat,Water,Mathematics and statistics,9.5,10.5,4,Yes - broadband connection,In person,5,7,1,1,4,2,1,2,7,1,6,15,0,1,Very little,Graduate degree,Rhythm and blues (R&B),Fly,Rich,Sports person,"Arts, culture, sports"
USA,NJ,2025,12,Male,17,Right-Handed,183,27,186,2,Walk,7,0.343,43,Basketball,818,481,118,668,1000,1000,26,Right foot,180,175,Index finger,July,Winter,No,No,Pizza/Pasta,Sports drink,Mathematics and statistics,8,7,4,Yes - other,Cell phone,10,7,19,4,7,6,20,7,21,3,40,7,2,10,Some,Graduate degree,Rap/Hip hop,Fly,Happy,Sports person,"Wildlife, animals"
USA,IN,2025,12,Female,17,Right-Handed,152,20,160,1,Car,5,0.405,35,Other,1000,1000,1000,1000,545,497,20,Same length,65,67,Ring finger,December,Fall,Yes,No,Pizza/Pasta,Water,English,6.5,8,4,Yes - broadband connection,Text messaging,350,250,1/2hr,1hr,10hr,21hr,10hr,4hr,8hr,10hr,3hr,22hr,11hr,4hr,Some,Graduate degree,Pop,Invisibility,Happy,Relative,Environment
USA,WA,2025,12,Female,18,Right-Handed,160,21,150,1,Car,5,0.688,42,Walking/Hiking,987,898,449,866,202,64,21,Same length,70,80,Ring finger,August,Summer,Yes,No,Meat,Water,History,7,6,4,Yes - other,In person,40<,40<,5,10,6,4,2,0,5,10,7,3,40<,20,Some,High school,Punk rock,Telepathy,Happy,Relative,"Wildlife, animals"
USA,CA,2025,12,Female,17,Right-Handed,160,24,161,163,Bus,20,1.037,39,Walking/Hiking,995,995,998,800,500,400,24,Same length,8,7,Index finger,March,Spring,No,No,Pizza/Pasta,Water,Science,7,12,9,Yes - other,Text messaging,100,153,7,2,5,12,1,4,1,5,1,2,0,3,A lot,Graduate degree,Punk rock,Fly,Rich,Friend,"Wildlife, animals"
USA,CA,2025,12,Female,17,Right-Handed,154.9,16.51,154.9,2,Car,20,0.394,51,Swimming,9,7,7,7,2,2,16.51,Same length,154.9,157.4,Ring finger,November,Winter,No,No,No favorite,Water,History,6hrs,7hrs,3,Yes - dial-up connection,Text messaging,10,12,40,1,15,3,15,1,0,6,72,4,0,7,Some,Graduate degree,Other,Fly,Rich,Relative,Environment
USA,CA,2025,12,Female,17,Right-Handed,149.8,21,,1,Walk,19,0.625,24,Walking/Hiking,1000,1000,1000,1000,417,738,21,Same length,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2025,12,Male,16,Left-Handed,74,27,68,1,Car,12,0.302,66,Athletics,800,500,800,700,100,100,27,Same length,8,7,Index finger,July,Spring,No,No,Meat,Water,Science,7,11,3,Yes - other,Cell phone,50,50,15,20,14,10,15,20,14,2,20,4,0,7,Some,Graduate degree,Rap/Hip hop,Fly,Rich,Sports person,Environment
USA,CA,2025,12,Female,16,Right-Handed,154,,,2,Car,10,0.366,39,Other,786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,OR,2025,12,Female,17,Right-Handed,159,23,156,1,Car,9,0.353,37,Walking/Hiking,1000,620,503,503,0,0,22,Right foot,85,85,Same length,June,Summer,Yes,No,Desserts,Water,Social studies,7,9,4,Yes - broadband connection,Text messaging,71,85,6,6,9,24,8,2,24,10,10,5,16,6,A lot,Other,Pop,Telepathy,Happy,Doctor or nurse,Health
USA,CA,2025,12,Female,17,Right-Handed,5.2,5 1/2,157.5,2,Car,30,0.398,49,Soccer,1,2,3,4,6,5,5 1/2,Same length,6,6 1/2,Ring finger,August,Winter,No,No,Seafood,Water,Art,6,9,4,Yes - broadband connection,Text messaging,0,3,0,4,1,5,3,6,5,3,5,5,0,6,Some,Graduate degree,Other,Freeze time,Happy,Relative,"Wildlife, animals"
USA,MA,2025,12,Female,17,Right-Handed,167.6,24.5,167.6,1,Car,15,0.309,35,Swimming,800,200,300,400,200,900,24.5,Same length,69.85,69.85,Same length,January,Summer,Yes,No,Rice/Noodle dishes,Water,English,5,9,6,Yes - broadband connection,Text messaging,15,30,20,15,3,14,5,10,15,5,15,10,10,4,Some,High school,Country,Telepathy,Healthy,Relative,Health
USA,CO,2025,12,Male,17,Right-Handed,177,22.5,180,2,Car,5,0.325,47,Soccer,950,860,400,780,500,600,22.8,Left foot,81,91,Same length,September,Winter,Yes,No,Rice/Noodle dishes,Soft drink (caffeinated),English,8,10,3,Yes - other,Text messaging,50,70,20,1,5,10,10,3,30,1,30,2,34,4,Some,Graduate degree,Pop,Freeze time,Rich,Other,"Wildlife, animals"
USA,GA,2025,12,Male,17,Right-Handed,177,,,,Car,7,0.31,50,Athletics,578,561,738,856,572,588,11.25,Same length,,,Ring finger,August,Spring,No,Yes,Rice/Noodle dishes,Soft drink (non-caffeinated),Computers and technology,8,20,5,Yes - broadband connection,In person,8,12,,,,,,,,,,,,,Some,Graduate degree,Rap/Hip hop,Telepathy,Happy,Actor,Education/Youth development
USA,MA,2025,12,Male,18,Right-Handed,idk,idk,idk,1,Bus,45,0.324,42,None,513,503,524,513,524,487,idk,Right foot,idk,idk,Ring finger,July,Spring,No,No,Meat,Juice,Other,5,8-Jun,5,Yes - broadband connection,Text messaging,idk,idk ,idk,idk,idk,idk,idk,idk,idk,idk,idk,idk,idk,idk,Some,High school,Rock and roll,Invisibility,Rich,Relative,Health
USA,WA,2025,12,Male,18,Ambidextrous,178,27,214,1,Car,8,0.0472,31,Martial Arts,650,600,750,350,800,1000,27,Same length,80,73,Index finger,August,Fall,Yes,No,Meat,Soft drink (caffeinated),History,8,10,3,Yes - other,Internet chat or instant messaging,80,90,20,10,7,10,5,5,0,10,15,8,30,5,Some,Graduate degree,Rap/Hip hop,Invisibility,Happy,Sports person,Education/Youth development
USA,WA,2025,12,Female,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2025,12,Male,17,Right-Handed,179,27.3,179,1,Car,15,0.368,48,Football (American),800,300,300,200,800,1000,27.3,Same length,80,82,Index finger,September,Fall,No,No,Pizza/Pasta,Water,History,7,9,4,Yes - other,Internet chat or instant messaging,73,90,10,4,14,5,3,0,1,4,50,13,0,4,Some,Undergraduate degree,Rap/Hip hop,Telepathy,Happy,Relative,Health
USA,IN,2025,12,Female,17,Right-Handed,152,23,152,1,Car,15,0.5,49,Other,500,500,500,500,200,100,23,Same length,30,35,Ring finger,November,Fall,Yes,No,Pizza/Pasta,Water,Social studies,7,10,5,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",50,300,24,5,1,15,72,0,20,20,20,15,20,0,A lot,Graduate degree,Other,Invisibility,Happy,Other,International aid
USA,NY,2025,12,Female,17,Right-Handed,172,22,177,1,Car,20,0.323,35,Swimming,1000,1000,775,797,1000,1000,22,Same length,72,75,Ring finger,May,Fall,No,No,Seafood,Water,Science,6,8,4,Yes - other,In person,20,20,6,0.5,3,4,15,0,0,5,23,2,0,0,Some,Graduate degree,Pop,Telepathy,Healthy,Sports person,Health
USA,WA,2025,12,Female,17,Right-Handed,157,198,150,2,Car,10,0.38,32,Other,1000,900,800,750,550,900,23,Same length,70,80,Ring finger,November,Fall,Yes,No,Fruit,Water,Art,5,10,3,Yes - other,Text messaging,111,162,7,105,25,40,10,12,70,6,30,28,0,14,A lot,Undergraduate degree,Other,Fly,Happy,Other,"Wildlife, animals"
USA,CA,2025,12,Male,17,Right-Handed,183,26.6,175,2,Walk,15,0.447,30,Soccer,0,0,600,0,0,1000,25.4,Right foot,70,80,Ring finger,March,Summer,Yes,No,Desserts,Water,Science,7,8,5,Yes - broadband connection,Internet chat or instant messaging,5,5,21,2,3,2,0,6,0,1,49,3,16,0,Very little,Graduate degree,Other,Telepathy,Rich,Coach or club leader,"Wildlife, animals"
USA,GA,2025,12,Female,17,Right-Handed,152,23,38,1,Car,5,0.41,53,Dancing,695,701,1000,1000,604,1000,23,Same length,7,7,Same length,December,Winter,No,No,Seafood,Water,History,8,11,3,Yes - other,Text messaging,10,10+,24+,24+,6,10+,2,2,5,10+,24+,2,0,10,Very little,Graduate degree,Rhythm and blues (R&B),Invisibility,Rich,Relative,International aid
USA,CO,2025,12,Female,17,Right-Handed,168,23,164,1,Car,15,0.49,46,Tennis,278,717,567,920,406,1000,22,Right foot,80,83,Ring finger,March,Winter,No,No,Meat,Water,Other,6,4,3,Yes - broadband connection,Text messaging,580,580,20,0,5,0.5,0,0,40,15,20,0,8,0,Some,Graduate degree,Techno/Electronic,Telepathy,Rich,Community leader or elder,"Arts, culture, sports"
USA,TX,2025,12,Male,16,Right-Handed,177.8,25,174,2,Car,22,0.402,44,Basketball,706,332,262,283,561,1000,25,Same length,76.2,85mm,Ring finger,April,Winter,No,No,Seafood,Tea,Science,7-Jun,8-Jul,4,Yes - other,"Myspace, Facebook, other social networking sites, or blog",10,25,3,1,4,8,2,2,60,2,65,0,7,6,A lot,High school,Pop,Telepathy,Rich,Business person,Health
USA,AK,2025,12,Male,17,Right-Handed,164.5,18,304.8,2,Car,10,0.377,37,Soccer,770,770,500,500,500,760,18,Same length,10,11,Ring finger,October,Summer,No,No,Meat,Soft drink (caffeinated),Art,4,6,4,Yes - other,"Myspace, Facebook, other social networking sites, or blog",2,1,1,0,0,0,1,5,3,0,2,1,6,0,Very little,Some college,Other,Telepathy,Healthy,Friend,International aid
USA,OH,2025,12,Female,17,Ambidextrous,170,24,170,1,Car,40,0.384,29,Dancing,561,551,631,615,1000,1000,25,Left foot,71,75,Ring finger,October,Fall,No,No,Desserts,Water,Art,6,9,4,Yes - broadband connection,Cell phone,120,120,21,14,30,14,10,1,20,30,50,5,10,5,A lot,Graduate degree,Other,Super strength,Happy,Relative,Education/Youth development
USA,PA,2025,12,Female,16,Right-Handed,152.7,25,150,2,Car,13,0.57,85,Tennis,900,900,900,900,800,600,23,Right foot,80,90,Ring finger,October,Summer,Yes,No,Pizza/Pasta,Water,History,6,8,4,Yes - other,In person,15,20,3,10,6,20,15,1,4,3,6,3,0,2,Some,Undergraduate degree,Rhythm and blues (R&B),Telepathy,Happy,Relative,Religious
USA,GA,2025,12,Female,16,Right-Handed,172.7,23,170,2,Bus,21,0.715,48,None,500,500,625,700,875,900,23,Same length,81,84,Ring finger,November,Fall,Yes,No,Other,Water,Other,6.5,7.5,4,Yes - broadband connection,Text messaging,82,120,50,60,5,80,2,5,50,40,100,20,12,30,Some,Graduate degree,Other,Super strength,Happy,Other,International aid
USA,OH,2025,12,Female,17,Right-Handed,170,24,157,1,Car,5,0.47,39,Other,500,500,500,500,500,1000,23.4,Right foot,82.6,76.2,Index finger,December,Fall,No,No,Salads,Water,Science,9,10,4,Yes - broadband connection,Text messaging,50,45,20,5,10,25,30,0,30,10,10,10,15,2,A lot,Graduate degree,Country,Super strength,Healthy,Doctor or nurse,Health
USA,NY,2025,12,Female,17,Left-Handed,5'3 ,9.5,62,1,Car,7,0.405,42,Athletics,524,1000,829,765,182,348,9.2,Right foot,5.9,6.8,Index finger,December,Winter,Yes,Yes,Meat,Water,Science,7,9,6,Yes - other,Text messaging,20,40,14,7,14,70,8,0,7,10,9,4,0,6,Some,Graduate degree,Rhythm and blues (R&B),Telepathy,Rich,Other,"Wildlife, animals"
USA,CO,2025,12,Male,17,Right-Handed,180,26,177,1,Car,5,0.778,52,Baseball/Softball,450,600,280,400,800,950,26.5,,99,100,Same length,June,Summer,No,No,Salads,Water,Mathematics and statistics,7,9,4,Yes - other,"Myspace, Facebook, other social networking sites, or blog",20,80,35,30,1,3,15,15,20,2,4,2,0,2,Very little,Graduate degree,Rap/Hip hop,Telepathy,Rich,Sports person,Education/Youth development
USA,NC,2025,12,Female,18,Right-Handed,162.5,24,176,2,Bus,7,0.537,75,Other,1000,1000,1000,500,417,701,231/2,Right foot,8 1/2,7,Index finger,October,Fall,Yes,No,Other,Water,English,5,13,3,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",160,208,0,,,,,,,,,,,,,,,,,,
USA,OH,2025,12,Male,18,Right-Handed,185,27,183,1,Car,21,0.306,32,Soccer,60,80,20,30,0,90,27,Same length,7.3,9.7,Ring finger,August,Summer,Yes,No,Meat,Water,Languages,7,9,5,Yes - other,"Myspace, Facebook, other social networking sites, or blog",100,100,16,3,5,6,13,5,14,10,30,0,0,14,Some,Undergraduate degree,Rap/Hip hop,Freeze time,Healthy,Sports person,Health
USA,NJ,2025,12,Male,17,Right-Handed,170,22,174,1,Car,10,0.329,42,Golf,620,834,759,86,21,900,20,Right foot,80,60,Ring finger,June,Summer,No,No,Meat,Water,English,7,12,3,Yes - other,Cell phone,34,76,14,11,4,2,4,0,13,10,9,1,0,1,Some,Graduate degree,Country,Telepathy,Rich,Sports person,Religious
USA,GA,2025,12,Male,17,Right-Handed,175,25.4,173,2,Bus,23,0.326,33,Soccer,600,600,600,600,700,1000,25.4,,76.2,76.2,Same length,March,Winter,No,No,Meat,Water,Physical education,6,11,5,Yes - broadband connection,In person,60,100+,20,8,3,15,40,10,56,5,,1,0,5,Some,Undergraduate degree,Other,Invisibility,Rich,Sports person,Health
USA,VT,2025,12,Female,61,Right-Handed,157,10,50,2,Car,10,0.379,47,Dancing,316,374,492,476,43,802,10,Same length,3 ish,3 ish,Same length,November,Fall,No,No,No favorite,Water,Other,9-Aug,10,4,Yes - broadband connection,Internet chat or instant messaging,10,11,11,15,0,8,9,3,17,10,10,5,3,2,Some,Graduate degree,Country,,Healthy,Relative,Health
USA,KS,2025,12,Female,17,Left-Handed,161,21,154,1,Car,12,0.414,51,Golf,200,300,500,600,700,800,21,Same length,70,80,Index finger,December,Summer,No,No,Pizza/Pasta,Water,Physical education,7,8,5,Yes - other,Text messaging,67,67,20,21,2,13,18,1,9,11,10,2,0,3,Some,Graduate degree,Country,Telepathy,Rich,Business person,Health
USA,KY,2025,12,Female,17,Right-Handed,157,25,165,2,Car,5,4.36,46,Skateboarding/Rollerblading,963,936,599,572,866,706,25,Same length,8,8,Same length,June,Fall,Yes,No,Salads,Other,Science,8,9,3,Yes - broadband connection,Text messaging,4,10,8,0,20,30,2,0,10,2,50,20,0,5,A lot,Undergraduate degree,Pop,Fly,Happy,Musician or singer,"Wildlife, animals"
USA,CA,2025,12,Female,17,Right-Handed,121.9,22.86,147.3,2,Car,3,0.769,46,Soccer,492,754,807,513,48,818,20.32,Right foot,80,80,Same length,January,Summer,No,No,Seafood,Water,Art,6,9,6,Yes - broadband connection,Text messaging,20,10,3,1,3,6,1,0,4,1,2,1,0,1,Some,Graduate degree,Reggae,Invisibility,Healthy,Relative,International aid
USA,MA,2025,12,Female,17,Right-Handed,4'11,8.875,4'11,1,,22,0.398,47,Walking/Hiking,433,615,626,840,70,610,8.875,Same length,4,3,Index finger,June,Summer,No,No,Meat,Water,Physical education,8,8,5,Yes - other,Internet chat or instant messaging,15,10,10,4,4,10,10,0,15,1,10,0,40,5,Some,Some college,Country,Telepathy,Rich,Relative,Health
USA,IL,2025,12,Female,17,Right-Handed,174,24,166,1,Car,11,0.469,43,Golf,925,989,717,695,620,631,25,Left foot,7,8,Ring finger,June,Fall,No,No,Breads/Sandwiches,Water,Science,4,14,4,Yes - broadband connection,Text messaging,73,86,12,1,10,15,15,1,15,5,5,2,6,0,Some,Graduate degree,Pop,Invisibility,Rich,Friend,"Wildlife, animals"
USA,KS,2025,12,Male,16,Right-Handed,181,26,184,1,Car,8,0.478,40,Tennis,818,754,428,278,32,401,26,Same length,176,69,Index finger,August,Summer,No,No,Pizza/Pasta,Water,Physical education,7,9,4,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",30,30,4,1,3,5,10,0,10,1,2,5,8,1,Very little,Some college,Rap/Hip hop,Telepathy,Happy,Relative,International aid
USA,PA,2025,12,Male,17,Right-Handed,"6,1",29,173,1,Car,10,0.009,42,Lacrosse,950,700,900,950,300,850,28,Right foot,8,9,Ring finger,July,Fall,No,No,Meat,Water,History,7,10,5,Yes - broadband connection,Text messaging,150,150,10,3,6,4,1,4,15,12,120,10,0,5,A lot,Graduate degree,Country,Freeze time,Rich,Business person,International aid
USA,CA,2025,12,Female,17,Left-Handed,160,22.5,161,2,Walk,4,0.344,44,Other,797,444,658,904,797,1000,22.5,Same length,65,62,Index finger,October,Summer,Yes,No,Seafood,Water,English,4,12,2,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",58,148,38,10,4,24,12,21,28,14,18,27,0,12,Very little,Graduate degree,Rap/Hip hop,Telepathy,Rich,Musician or singer,"Arts, culture, sports"
USA,NC,2025,12,Female,18,Left-Handed,,7,1,1,Car,20,0.556,41,Dancing,50,20,70,50,85,100,8,Left foot,3,2,,February,Spring,No,No,Pizza/Pasta,Juice,English,5,6,5,Yes - dial-up connection,,20,20,10,5,1,3,7,2,100,10,100,1,25,5,None,Undergraduate degree,Rap/Hip hop,Telepathy,Healthy,Doctor or nurse,Health
USA,CA,2025,12,Male,17,Left-Handed,173,25,177,1,Car,7,0.324,38,Soccer,950,800,900,700,500,1000,25,Same length,80,80,Same length,September,Summer,No,No,Meat,Water,History,8,9,4,Yes - broadband connection,Cell phone,15,50,7,2,10,10,16,0,8,5,15,4,1,2,A lot,Graduate degree,Rock and roll,Fly,Healthy,Friend,Health
USA,IA,2025,12,Male,16,,170,26,170,2,Car,6,0.33,38,Walking/Hiking,300,850,600,500,1000,1000,26,Same length,,,,July,Summer,No,No,Vegetables,Water,Music,7,7,6,Yes - broadband connection,In person,6,4,3,0.5,1,1,5,6,0,0,5,1,15,3,Very little,High school,Rock and roll,Freeze time,Happy,Relative,"Arts, culture, sports"
USA,IL,2025,12,Female,16,Right-Handed,158,21,194,1,Walk,7,0.448,43,Dancing,701,786,545,572,246,342,21,Same length,83,87,Ring finger,October,Winter,Yes,No,Rice/Noodle dishes,Water,English,7,9,4,Yes - broadband connection,Text messaging,30,35,7,2,9,15,0,5,9,15,30,5,3,4,A lot,Graduate degree,Pop,Telepathy,Happy,Friend,Education/Youth development
USA,NC,2025,12,Female,16,Right-Handed,67,25,67,1,Car,10,0.482,52,Other,813,422,155,455,0,1000,25,Same length,7,7,Same length,June,Summer,No,No,Pizza/Pasta,Water,Physical education,9,7,4,Yes - broadband connection,In person,15,20,24,15,4,24,5,2,80,15,120,5,20,2,A lot,Other,Pop,Fly,Happy,Musician or singer,Health
USA,NJ,2025,12,Female,17,Right-Handed,164,22,164,1,Walk,6,0.399,37,Other,85,30,80,90,100,100,21,Right foot,70,70,Same length,June,Fall,No,No,Pizza/Pasta,Soft drink (caffeinated),Music,6,11,2,Yes - broadband connection,Text messaging,43,40,0,2,10,3,15,3,5,3,20,2,0,3,A lot,Undergraduate degree,Rhythm and blues (R&B),Telepathy,Happy,Teacher,International aid
USA,WA,2025,12,Female,17,Right-Handed,157.4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,MA,2025,12,Male,17,Right-Handed,177.8,25.4,178,1,Car,14,0.27,27,Other,800,500,500,300,80,200,,Same length,,,Ring finger,June,Winter,No,No,Meat,Soft drink (non-caffeinated),Mathematics and statistics,6,12,6,Yes - other,Internet chat or instant messaging,14,13,10,,2,2,4,30,10,4,5,0,12,0,Very little,Some college,Rock and roll,Freeze time,Rich,Relative,Other
USA,MA,2025,12,Male,17,Right-Handed,165,25.2,165,1,Car,5,0.332,46,Other,1000,1000,1000,1000,1000,1000,25.2,Same length,70,70,Same length,September,Summer,Yes,No,Meat,Soft drink (caffeinated),English,7-Jun,8,5,Yes - broadband connection,Text messaging,25,5,30,30,1,5,2,20,25,30,100,5,35,5,Some,Some college,Rock and roll,Fly,Healthy,Relative,Health
