Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,SC,2022,11,Male,17,Right-Handed,175,29.21,180,1,Car,5,0.4,44,Walking/Hiking,24,901,40,8,1000,1000,29,Same length,45,46,Ring finger,January,Fall,Yes,No,Meat,Tea,Other,6.00,9.00,5,Yes - broadband connection,Text messaging,18,33,4,3,1,7,1,36,40,24,80,3,2,50,A lot,High school,Other,Super strength,Happy,Other,Religious
USA,WA,2022,11,Female,18,Right-Handed,147.32,,,3,Car,5,1.099,18,Athletics,610,749,626,513,412,636,idk,Same length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,FL,2022,12,Male,18,Right-Handed,180,23,170,3,Car,17,0.351,40,Tennis,500,600,300,400,900,1000,22,Right foot,28,25,Index finger,January,Summer,Yes,No,No favorite,Juice,English,6.00,9.00,5,Yes - broadband connection,Cell phone,8,6,50,3,14,4,9,4,3,2,70,0,0,2,A lot,Graduate degree,Other,Super strength,Rich,Relative,"Wildlife, animals"
USA,NC,2022,11,Male,16,Right-Handed,169,25,168,1,Bus,10,0.267,62,Table Tennis,500,700,600,600,950,950,24,Right foot,85,90,Index finger,June,Summer,Yes,No,Poultry,Water,History,7.00,10.00,4,Yes - broadband connection,Other,15,8,6,0.5,30,8,0,9,2,0.5,35,20,0,4,Some,Graduate degree,Rap/Hip hop,Freeze time,Happy,Actor,Health
USA,OH,2022,12,Female,18,Right-Handed,150,21.5,143,1,Car,30,0.342,45,Walking/Hiking,1000,900,900,1000,0,1000,21.5,Same length,80,65,Same length,October,Fall,Yes,No,Fruit,Water,Other,9.00,10.00,3,Yes - broadband connection,Cell phone,50,70,50,0,1,5,3,5,5,5,10,5,0,5,Some,Undergraduate degree,Punk rock,Telepathy,Happy,Relative,International aid
USA,WA,2022,12,Male,52,Right-Handed,107.8,25.4,53.5,2,Car,25,0.444,50,None,1000,1000,900,80,0,0,24.5,Right foot,76.2,76,Index finger,June,Summer,Yes,Yes,Vegetables,Coffee,Mathematics and statistics,6.00,6.00,3,No internet connection,In person,1,2,0,0,0,5,0,5,0,0,5,5,50,4,None,Graduate degree,Reggae,Fly,Happy,Religious figure,Religious
USA,WA,2022,12,Female,17,Right-Handed,162,24,158,1,Walk,13,0.415,60,Basketball,,,,,,,24,Same length,70,80,Ring finger,October,Fall,Yes,No,Rice/Noodle dishes,Water,Physical education,8.00,7.00,5,No internet connection,Internet chat or instant messaging,4,3,8,0,4,10,9,3,3,2,8,8,15,7,Some,Graduate degree,Other,Freeze time,Happy,Coach or club leader,International aid
USA,GA,2022,12,Female,18,Right-Handed,164,23,149,1,Car,10,0.458,52,Basketball,900,900,1000,950,1000,1000,23cm,Same length,8,10,Ring finger,September,Fall,No,No,Rice/Noodle dishes,Water,Physical education,7.00,10.00,3,Yes - other,In person,400,400,7,35,3,5,10,1,3,5,15,5,18,2,A lot,Graduate degree,Rap/Hip hop,Telepathy,Happy,Musician or singer,"Arts, culture, sports"
USA,NC,2022,12,Female,17,Right-Handed,147.32,,,2,Bus,5,0.524,34,Soccer,1000,1000,1000,1000,20,100,10.6,Same length,,,Ring finger,August,Winter,No,No,No favorite,Other,English,,5.00,5,Yes - other,"Myspace, Facebook, other social networking sites, or blog",4,3,2,1,3,5,3,0,3,3,5,4,0,0,A lot,High school,Rhythm and blues (R&B),Invisibility,Rich,Relative,International aid
USA,MD,2022,11,Female,17,Left-Handed,168,,,1,Bus,,0.319,35,Walking/Hiking,,,,,,,,,,,Index finger,October,Fall,,No,No favorite,Tea,,7.00,8.00,,Yes - broadband connection,In person,,,,,,,,,,,,,,,Some,Graduate degree,Other,Freeze time,Happy,Friend,Environment
USA,WA,2022,11,Female,16,Right-Handed,60,11,59,1,Walk,5,0.532,66,Running/Jogging,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,OH,2022,12,Male,17,Right-Handed,170.2,24.6,90,1,Car,25,0.314,38,Soccer,800,700,1000,1000,1000,1000,24.7,Right foot,75,70,Index finger,October,Summer,Yes,No,Meat,Water,Music,6.00,8.00,4,Yes - broadband connection,Text messaging,6,18,4,3,2,5,5,10,3,2,10,5,0,1,Some,Graduate degree,Techno/Electronic,Freeze time,Happy,Business person,Health
USA,NC,2022,11,Male,17,Left-Handed,181,27,190,2,Bus,13,0.284,26,Other,800,500,700,700,900,900,27,Same length,90,87,Index finger,July,Summer,Yes,No,Fruit,Water,Mathematics and statistics,6.50,8.00,3,Yes - broadband connection,Internet chat or instant messaging,30,50,7,0,10,5,4,4,14,3,45,0,0,2,Some,Other,Techno/Electronic,Freeze time,Happy,Other,Environment
USA,IN,2022,12,Male,18,Right-Handed,178,25,175,1,Car,12,0.339,45,Lacrosse,800,500,200,300,950,1000,26,Left foot,75,84,Ring finger,July,Summer,Yes,No,Meat,Soft drink (caffeinated),Science,6.00,10.00,6,Yes - other,Internet chat or instant messaging,,,35,2,0.5,1,2,8,30,9,2,8,20,1,Some,Graduate degree,Rap/Hip hop,Super strength,Happy,Business person,Education/Youth development
USA,NC,2022,11,Female,15,Right-Handed,163,24,163,3,Bus,12,0.605,34,Dancing,1000,900,900,990,20,500,24,Same length,6.8,6.9,Ring finger,June,Fall,No,Yes,Fruit,Water,Mathematics and statistics,7.00,9.00,4,Yes - broadband connection,Internet chat or instant messaging,40,60,3,2,20,12,3,0,15,5,60,8,0,10,A lot,Graduate degree,Rap/Hip hop,Freeze time,Rich,Musician or singer,Environment
USA,SC,2022,11,Female,18,Right-Handed,160,20.5,159,2,Car,40,0.427,49,Athletics,700,500,100,500,400,1000,20.5,Same length,70,74,Ring finger,July,Fall,No,No,Seafood,Soft drink (caffeinated),English,7.00,9.00,7,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",75,75,5,3,4,10,1,4,8,3,24,2,1,0,Some,Graduate degree,Rap/Hip hop,Invisibility,Rich,Relative,Environment
USA,SC,2022,11,Female,15,Right-Handed,160.7,23.5,,1,Car,9,0.369,32,Running/Jogging,100,100,100,100,0,100,23.5,Same length,,,,January,Winter,No,No,Pizza/Pasta,Soft drink (non-caffeinated),Music,8.00,10.00,3,Yes - other,Cell phone,0,0,0,0,120,0,0,1,0,0,168,0,0,48,A lot,Some college,Rap/Hip hop,Invisibility,Happy,Relative,Environment
USA,GA,2022,12,Male,18,Left-Handed,170.8,22,170.8,2,Car,8,0.392,56,Rowing,o,o,o,o,o,o,22.1,Left foot,60,6,Same length,October,Fall,Yes,Yes,Meat,Milk,Other,0.50,13.00,47,Yes - dial-up connection,E-mail,3,247,40,40,0,0,0,106,5,6,106,0,89,0,A lot,Graduate degree,Reggae,Invisibility,Rich,Actor,Environment
USA,MD,2022,11,Male,16,Right-Handed,175,,,3,Car,30,0.34,49,Table Tennis,600,700,400,600,1000,999,,,,,Ring finger,September,Summer,No,No,Rice/Noodle dishes,Water,Computers and technology,6.00,9.00,3,Yes - broadband connection,Text messaging,1,0,0,2,30,10,1,15,15,1,35,8,0,1,A lot,Graduate degree,Pop,Telepathy,Happy,Friend,Education/Youth development
USA,MI,2022,12,Female,17,Right-Handed,162.56,24.1,60.96,1,Car,14,0.645,45,Table Tennis,920,500,860,750,230,930,24.1,Same length,50.8,50.8,Same length,January,Spring,No,No,Poultry,Water,English,,,4,Yes - other,Cell phone,40,40,6,14,15,6,1,36,49,14,65,13,16,6,A lot,Graduate degree,Pop,Telepathy,Happy,Actor,Environment
USA,NC,2022,11,Male,17,Right-Handed,175,25,162,1,Car,10,0.31,59,Other,2,6,1,3,4,5,25,Same length,66,70,Ring finger,May,Winter,Yes,No,No favorite,Coffee,Science,7.00,11.00,3,Yes - broadband connection,Text messaging,30,150,3,0.5,40,7,2,15,10,2,2,1,0,3,A lot,Graduate degree,Jazz,Freeze time,Happy,Relative,International aid
USA,NC,2022,11,Female,16,Right-Handed,173,28,164,1,Car,5,0.383,40,Skateboarding/Rollerblading,348,70,738,545,0,150,27,Right foot,7,7,Same length,July,Fall,Yes,No,Poultry,Tea,Mathematics and statistics,6.00,7.00,4,Yes - other,"Myspace, Facebook, other social networking sites, or blog",45,50,5,6,4,2,2,0,25,2,35,0,20,1,Some,Graduate degree,Pop,Telepathy,Rich,Musician or singer,"Wildlife, animals"
USA,WA,2022,11,Female,18,Right-Handed,152,20,128,1,Car,7,0.46,47,Swimming,1000,754,333,572,824,986,21cm,Left foot,65,64,Index finger,January,Fall,Yes,Yes,Rice/Noodle dishes,Water,English,7.00,9.00,5,Yes - broadband connection,Text messaging,39,34,3,1,2,2,0,4,13,2,15,7,12,1,A lot,Undergraduate degree,Other,Telepathy,Happy,Actor,Environment
USA,WI,2022,12,Male,17,Right-Handed,190.5,29,189,1,Car,6,0.276,52,Football (American),750,750,500,100,1000,1000,34,Left foot,82,80,Index finger,April,Summer,No,No,Meat,Water,Physical education,6.00,12.00,5,Yes - broadband connection,Internet chat or instant messaging,50,50,20,0,0,10,10,20,20,1,30,5,0,0,Some,Graduate degree,Rap/Hip hop,Freeze time,Rich,Relative,Health
USA,WA,2022,11,Male,17,Right-Handed,168,28,169,1,Car,5,0.24,56,None,0,0,0,0,5,5,28,Same length,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,IN,2022,12,Female,18,Right-Handed,162,18,86,1,Car,5,0.376,37,Walking/Hiking,850,920,535,118,647,695,19,Right foot,13,16,Ring finger,November,Summer,No,No,Desserts,Water,Art,7.00,10.00,6,Yes - broadband connection,Text messaging,13,15,10,8,1,3,0,0,0,7,10,15,4,1,Some,Graduate degree,Country,Freeze time,Happy,Relative,Environment
USA,SC,2022,11,Male,17,Right-Handed,182,30,205,1,Car,30,0.89,57,None,1000,888,818,807,198,529,30,Left foot,90,80,Index finger,January,Fall,No,No,Meat,Soft drink (caffeinated),History,8.00,11.00,3,Yes - broadband connection,Text messaging,25,15,4,0,0,5,0,0,15,2,15,1,0,2,A lot,Graduate degree,Pop,Fly,Rich,Politician,Other
USA,GA,2022,12,Female,17,Right-Handed,162,26,160,1,Car,5,0.516,49,Soccer,800,700,1000,700,400,400,26,Same length,70,70,Same length,October,Summer,No,No,Fruit,Water,English,7.00,6.00,4,Yes - other,Text messaging,56,60,7,6,3,8,4,2,6,7,8,9,5,3,Some,Graduate degree,Pop,Telepathy,Healthy,Actor,"Wildlife, animals"
USA,SC,2022,11,Male,17,Right-Handed,175.2,29,180,1,Car,2,0.372,47,Basketball,100,500,800,800,500,1000,29,Same length,7,7 1/2,Ring finger,July,Fall,Yes,No,Meat,Juice,Physical education,8.00,10.00,4,Yes - other,Cell phone,100,150,3,,,,,,,,,,,,,,,,,,
USA,WA,2022,11,Male,15,Right-Handed,170,24,170,1,Bus,10,0.289,37,Skateboarding/Rollerblading,650,525,50,575,150,750,24,Same length,90,90,Same length,June,Summer,No,No,Rice/Noodle dishes,Water,Physical education,,,4,Yes - broadband connection,Text messaging,275,300,8,30,2,1,1,60,25,10,10,5,0,5,Some,High school,Punk rock,Telepathy,Happy,Friend,"Wildlife, animals"
USA,NC,2022,12,Male,18,Right-Handed,180.3,24,178,2,Bus,15,0.419,33,Football (American),754,503,513,1000,257,727,24,Same length,80,82,Ring finger,November,Winter,Yes,No,Desserts,,History,5.00,8.00,4,Yes - other,Text messaging,80,95,10,26,6,3,10,25,8,8,32,9,0,0,None,Graduate degree,Rap/Hip hop,Telepathy,Rich,Other,Education/Youth development
USA,CO,2022,12,Female,18,Right-Handed,162.5,23.8,58,1,Car,5,0.443,45,Swimming,1000,1000,1000,1000,500,750,23.8,Left foot,62,71,Ring finger,July,Summer,Yes,No,Rice/Noodle dishes,Water,Social studies,7.00,10.00,3,Yes - other,Text messaging,10,25,5,3,4,8,1,1,15,4,25,2,16,1,A lot,Undergraduate degree,Techno/Electronic,Telepathy,Rich,Relative,International aid
USA,MD,2022,11,Male,16,Right-Handed,186,28,193,4,Car,20,0.363,60,Basketball,1000,1000,1000,1000,1000,1000,27.5,Right foot,85,80,Index finger,June,Fall,No,Yes,Pizza/Pasta,Milk,Computers and technology,7.00,10.00,4,Yes - broadband connection,Internet chat or instant messaging,5,30,10,1,10,2,5,1,5,5,40,20,0,5,A lot,Graduate degree,Rap/Hip hop,Telepathy,Healthy,Sports person,Education/Youth development
USA,WA,2022,11,Male,16,Right-Handed,160,24.1,91.44,1,Car,15.00,0.408,33,Dancing,1000,631,503,503,219,230,24.1,Same length,127,152.4,Ring finger,May,Fall,Yes,No,Meat,Tea,Other,,,2,Yes - other,Internet chat or instant messaging,37,68,3,0,10,2,0,3,6,6,7,20,0,7,A lot,High school,Other,Telepathy,Happy,Actor,"Arts, culture, sports"
USA,WA,2022,11,Male,17,Right-Handed,,,,1,Car,2,,,None,800,800,700,700,800,700,,,,,,April,Spring,No,No,Meat,Milk,Art,,,5,Yes - broadband connection,In person,0,1,0,0,0,0,0,7,10,0,10,2,0,1,Very little,,,Freeze time,Healthy,Relative,Health
USA,SC,2022,11,Female,17,Right-Handed,178,30,165,1,Car,15,0.447,58,None,500,500,1000,1000,0,1000,30,Same length,51,38,Index finger,October,Fall,No,No,Breads/Sandwiches,Soft drink (caffeinated),History,6.00,9.00,4,Yes - broadband connection,In person,100,150,30,10,7,7,0,0,18,2,28,28,12,2,A lot,Undergraduate degree,Pop,Telepathy,Rich,Business person,International aid
USA,MI,2022,12,Male,17,Right-Handed,170.18,,,2,Car,5,0.363,,Football (American),,,,,,,idk,Same length,,,Ring finger,May,Summer,Yes,No,Meat,Water,Physical education,7.00,11.00,4,Yes - other,Text messaging,10,10,3,4,3,15,10,10,10,2,7,7,0,2,Some,Other,Rap/Hip hop,Fly,Healthy,Relative,Health
USA,IN,2022,12,Male,16,Right-Handed,172,25,172,3,Bus,20,0.336,40,Swimming,893,882,1000,1000,481,818,25,Same length,70.2,60.9,Index finger,April,Winter,Yes,No,Meat,Water,Science,8.00,9.00,3,Yes - broadband connection,Text messaging,2,4,12,2,5,20,15,24,20,10,50,5,9,4,Some,High school,Rap/Hip hop,Freeze time,Healthy,Relative,Health
USA,GA,2022,12,Female,18,Right-Handed,170,26,162,1,Car,45,0.409,58,Other,99,99,80,90,60,80,26,Same length,88.9,88.9,Same length,November,Fall,Yes,No,Fruit,Water,Science,6.00,12.00,4,Yes - broadband connection,Internet chat or instant messaging,10,15,20,100,10,5,50,10,100,100,100,20,35,20,Very little,Graduate degree,Rap/Hip hop,Invisibility,Happy,Relative,Health
USA,SC,2022,11,Female,17,Right-Handed,152.4,21,150,1,Car,2,4.335,54,Walking/Hiking,171,604,642,214,1000,1000,30cm,Same length,28,29,Same length,March,Summer,Yes,No,Meat,Juice,Social studies,7.00,5.00,2,Yes - other,"Myspace, Facebook, other social networking sites, or blog",90,50,2,5,1,5,0,0,7,8,10,2,1028,0,None,High school,Rap/Hip hop,Invisibility,Famous,Relative,Health
USA,SC,2022,11,Female,15,Ambidextrous,157.4,213.3,,1,Car,10,0.77,48,Baseball/Softball,,,,,,,213.3,Same length,,,,April,Summer,No,No,Poultry,Soft drink (caffeinated),Other,3.00,8.00,5,Yes - other,Cell phone,50,48,0,2,2,1,0,0,18,24,8,0,0,2,Some,Some college,Classical,Invisibility,Happy,Other,"Arts, culture, sports"
USA,WA,2022,11,Male,18,,180,,,,Bus,30,,,Football (American),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,WI,2022,12,Male,17,Right-Handed,188,30,200,1,Car,12,0.327,35,Football (American),5,305,0,0,1000,1000,29,Right foot,80,80,Same length,March,Summer,Yes,No,Meat,Water,Physical education,4.50,8.00,3,Yes - broadband connection,Internet chat or instant messaging,5,10,15,1,0,0,10,10,40,2,50,5,15,0,Very little,Graduate degree,Rap/Hip hop,Invisibility,Rich,Sports person,Other
USA,CO,2022,12,Female,18,Right-Handed,162,24,159,3,Car,2,0.317,29,Soccer,840,840,840,840,647,647,24,Same length,9,9,Ring finger,January,Summer,No,No,Pizza/Pasta,Water,Mathematics and statistics,6.00,8.00,4,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",100,150,4,20,15,5,14,0,15,2,3,0,20,3,A lot,Other,Rhythm and blues (R&B),Freeze time,Rich,Business person,Health
USA,OH,2022,12,Male,17,Left-Handed,172,33,166,2,Car,25,0.335,49,None,200,100,2,300,600,700,34,Left foot,90,80,Index finger,February,Summer,No,No,Meat,Water,Physical education,6.00,10.00,3,Yes - broadband connection,Text messaging,0,0,0,0,2,5,5,3,2,1,5,4,0,1,Very little,Graduate degree,Rap/Hip hop,Freeze time,Rich,Doctor or nurse,International aid
USA,NC,2022,11,Female,17,Left-Handed,160,22,159,2,Car,24,0.421,44,Dancing,952,701,802,850,348,401,22,Same length,76,72,Index finger,October,Fall,No,No,Breads/Sandwiches,Water,History,7.00,10.00,5,Yes - other,Text messaging,70,85,4,2,7,3,8,0,12,5,9,7,0,2,A lot,Some college,Punk rock,Invisibility,Rich,Actor,"Wildlife, animals"
USA,KS,2022,11,Male,16,Right-Handed,175.2,28,180,1,Car,8,6.2,45,Soccer,300,1000,400,800,200,1000,29,Left foot,650,640,Index finger,July,Summer,No,No,Seafood,Water,Physical education,,,5,Yes - other,Text messaging,7,13,50,1,2,30,10,5,2,2,10,0,12,5,Very little,Graduate degree,Rap/Hip hop,Freeze time,Happy,Relative,Environment
USA,IN,2022,12,Male,17,Right-Handed,175,25,177,1,Car,12,0.282,46,Swimming,900,700,500,800,400,600,25,Same length,72,75,Ring finger,September,Winter,No,No,Seafood,Water,Computers and technology,7.00,9.00,4,Yes - broadband connection,Text messaging,5,30,5,0.5,8,8,18,8,1,1,4,5,15,3,Some,Graduate degree,Rap/Hip hop,Freeze time,Happy,Relative,International aid
USA,NC,2022,11,Male,16,Right-Handed,182.8,29,185,1,Car,10,0.685,72,Other,700,500,700,600,1000,1000,28,Right foot,80,65,Ring finger,April,Summer,No,No,Rice/Noodle dishes,Water,Mathematics and statistics,6.00,10.00,3,Yes - broadband connection,Text messaging,30,30,1.5,0.5,10,12,1,12,12,4,48,0,15,5,A lot,Undergraduate degree,Rap/Hip hop,Super strength,Healthy,Relative,Environment
USA,WA,2022,11,Female,17,Right-Handed,153,25.4,66.04,1,Bus,15,0.464,30,Walking/Hiking,1000,1000,500,800,0,0,24,Right foot,70,65,Index finger,September,Fall,No,No,Rice/Noodle dishes,Energy drink,Music,4.00,13.00,3,Yes - other,Internet chat or instant messaging,30,20,6,4,1,2,0,6,48,30,48,10,55,6,A lot,Some college,Heavy metal,Invisibility,Happy,Musician or singer,International aid
USA,IN,2022,12,Male,16,Right-Handed,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,MD,2022,11,Male,16,Right-Handed,184,26,184,1,Bus,40,0.348,44,Martial Arts,900,800,500,500,600,700,26,Same length,93,98,Ring finger,February,Spring,No,No,Desserts,Water,Computers and technology,6.00,10.00,4,Yes - broadband connection,Internet chat or instant messaging,2,2,1,1,16,4,2,2,0,1,10,8,0,1,A lot,Graduate degree,Pop,Freeze time,Happy,Other,Health
USA,CO,2022,12,Female,17,Left-Handed,170,23,52,1,Car,7,0.512,44,Tennis,1000,722,840,567,321,476,24,Left foot,83,75,Index finger,January,Summer,No,No,Breads/Sandwiches,Water,Geography,7.00,10.00,4,Yes - other,"Myspace, Facebook, other social networking sites, or blog",10,8,22,3,14,9,7,2,15,6,6,10,50,7,Some,Graduate degree,Rap/Hip hop,Telepathy,Happy,Musician or singer,International aid
USA,OH,2022,12,Female,17,Right-Handed,150,21,151.5,1,Car,10,0.332,35,Bowling,7,7,5,5,10,10,21,Right foot,70,70,Same length,February,Summer,Yes,No,Meat,Water,Physical education,9.00,8.00,3,Yes - broadband connection,Internet chat or instant messaging,200,112,25,15,3,6,8,15,8,8,10,10,15,0,Very little,Graduate degree,Pop,Telepathy,Happy,Relative,"Wildlife, animals"
USA,OH,2022,12,Male,18,Right-Handed,190,31,186,1,Car,13,0.363,42,Golf,647,364,385,791,561,727,31,Same length,70,80,Ring finger,October,,Yes,No,Rice/Noodle dishes,Soft drink (non-caffeinated),Music,7.00,10.00,6,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",6,20,6,3,2,5,2,8,7,4,11,3,8,3,Some,High school,Country,Freeze time,Happy,Friend,"Arts, culture, sports"
USA,MD,2022,11,Female,16,Right-Handed,160,,165,3,Bus,30,0.337,41,Swimming,900,900,950,950,900,900,,Same length,85,83,Index finger,March,Fall,No,No,Fruit,Juice,Science,6.00,8.00,4,Yes - broadband connection,Text messaging,100,200,6,1,14,2,2,1,8,2,,,,,Some,Graduate degree,Pop,Telepathy,Happy,Doctor or nurse,Health
USA,NC,2022,12,Male,18,Left-Handed,177.8,28.3,35,1,Bus,10,0.626,1.26,Football (American),1000,1000,1000,1000,1000,1000,28.3,Same length,7.44,12,Same length,May,Spring,No,No,Poultry,Sports drink,Physical education,6.00,11.00,3,Yes - dial-up connection,Text messaging,10,15,2,36,0,1,168,0,168,168,168,0,72,168,Very little,Graduate degree,Rap/Hip hop,Freeze time,Healthy,Sports person,Education/Youth development
USA,WA,2022,11,Male,16,Ambidextrous,999,26.5,70,2,Bus,40,0.01,30,Other,879,780,605,748,1000,1000,26.5,Same length,70,70,Index finger,August,Summer,No,No,No favorite,Water,Other,0.50,1.00,6,Yes - broadband connection,In person,0,0,10,0,0,5,30,0,0,0,30,0,0,0,Very little,Other,Other,Telepathy,Rich,Other,Other
USA,FL,2022,12,Female,18,Right-Handed,172.7,25.4,160,1,Car,45,0.328,34,Other,1000,1000,1000,1000,500,600,26.16,Left foot,101.6,101.6,Same length,September,Fall,Yes,No,Poultry,Water,History,5.00,9.00,3,Yes - other,Text messaging,23,55,10,2,14,15,3,1,3,2,25,7,0,4,A lot,Graduate degree,Other,Fly,Rich,Musician or singer,Environment
USA,SC,2022,11,Female,16,Right-Handed,172,24.6,177,1,Car,8,0.429,41,Basketball,8,56,98,24,17,960,24.6,Same length,8,8.5,Ring finger,March,Summer,No,No,Fruit,Sports drink,English,8.00,6.00,3,Yes - broadband connection,,4,10,3,16,0,4,1,0,37,1,2,8,10,1,Very little,High school,Rap/Hip hop,Telepathy,Rich,Business person,Education/Youth development
USA,SC,2022,11,Female,18,Right-Handed,160,20.5,159,2,Car,40,0.427,49,Athletics,700,500,100,500,400,1000,20.5,Same length,70,74,Ring finger,July,Fall,No,No,Seafood,Soft drink (caffeinated),English,7.00,9.00,7,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",75,75,5,3,4,10,1,4,8,3,24,2,1,0,Some,Graduate degree,Rap/Hip hop,Invisibility,Rich,Relative,Environment
USA,MD,2022,11,Male,16,Left-Handed,172.8,27,70,2,Bus,30,0.274,36,Basketball,564,379,123,581,732,748,26,Right foot,68,70,Ring finger,June,Summer,No,No,Meat,Water,Mathematics and statistics,7.00,10.00,9,Yes - broadband connection,In person,5,120,5,1,42,2,10,5,15,1,70,0,0,0,Very little,Undergraduate degree,Rap/Hip hop,Telepathy,Happy,Other,Religious
USA,SC,2022,11,Female,18,Right-Handed,160,20.5,159,2,Car,40,0.427,49,Athletics,700,500,100,500,400,1000,20.5,Same length,70,74,Ring finger,July,Fall,No,No,Seafood,Soft drink (caffeinated),English,7.00,9.00,7,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",75,75,5,3,4,10,1,4,8,3,24,2,1,0,Some,Graduate degree,Rap/Hip hop,Invisibility,Rich,Relative,Environment
USA,NH,2022,12,Male,17,Right-Handed,173,25,83,2,Car,8,0.363,35,Walking/Hiking,299,647,86,203,754,636,25,Same length,70,80,Ring finger,April,Spring,Yes,No,Rice/Noodle dishes,Water,Art,6.00,10.00,5,Yes - broadband connection,Internet chat or instant messaging,0,3,0,0,42,21,0,7,2,0,56,0,15,1,Some,Graduate degree,Other,Freeze time,Happy,Relative,Health
USA,SC,2022,11,Female,17,Left-Handed,163,25,157,1,Car,10,0.351,56,Soccer,11,100,53,91,96,86,23,Right foot,75,65,Index finger,March,Fall,Yes,No,Meat,Coffee,Art,10.00,5.00,5,Yes - broadband connection,Text messaging,20,25,8,2,1,16,2,0,15,12,8,3,0,2,A lot,Graduate degree,Country,Telepathy,Healthy,Relative,Health
USA,NC,2022,11,Male,16,Right-Handed,169,25,168,1,Bus,10,0.267,62,Table Tennis,500,700,600,600,950,950,24,Right foot,85,90,Index finger,June,Summer,Yes,No,Poultry,Water,History,7.00,10.00,4,Yes - broadband connection,Other,15,8,6,0.5,30,8,0,9,2,0.5,35,20,0,4,Some,Graduate degree,Rap/Hip hop,Freeze time,Happy,Actor,Health
USA,WA,2022,11,Female,18,Right-Handed,147.32,,,3,Car,5,1.099,18,Athletics,610,749,626,513,412,636,idk,Same length,,,Ring finger,June,Summer,Yes,No,No favorite,Water,Science,,,7,,Text messaging,,,0,0,1,168,0,0,0.25,0,0,0,6,0,Some,High school,Other,Super strength,Healthy,Other,International aid
USA,WA,2022,11,Male,17,Left-Handed,167,28.5,63,1,Bus,25,34.87,0.353,Walking/Hiking,100,50,90,25,99,99,28.6,Left foot,74,76,Ring finger,April,Spring,Yes,No,Seafood,Energy drink,Art,3.00,5.00,5,Yes - broadband connection,Text messaging,100,100,14,30,10,2,0.5,16,10,10,30,1,0,7,A lot,Some college,Rap/Hip hop,Telepathy,Rich,Musician or singer,"Wildlife, animals"
USA,SC,2022,11,Male,17,Right-Handed,170.2,24.13,,1,Car,10,0.373,46,Soccer,642,781,1000,1000,262,262,24.13,Same length,,,Same length,January,Winter,Yes,No,Meat,Water,Computers and technology,8.00,8.00,3,Yes - other,Text messaging,10,7,35,14,14,14,35,35,35,35,35,7,40,21,Some,Graduate degree,Rap/Hip hop,Telepathy,Happy,Musician or singer,Environment
USA,NC,2022,11,Female,18,Right-Handed,168,23,60,2,Car,10,0.304,32,Athletics,600,600,200,200,900,900,23,Same length,44,43,Ring finger,October,Fall,Yes,No,Rice/Noodle dishes,Water,Music,5.00,10.00,4,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",10,10,4,2,17,4,2,0,5,5,20,0,4,4,A lot,Graduate degree,Pop,Telepathy,Happy,Friend,International aid
USA,FL,2022,12,Male,18,Right-Handed,175,25,182,1,Car,25,0.426,54,Lacrosse,1000,1000,1000,1000,1000,1000,25,Same length,90,76,Index finger,January,Winter,Yes,No,Fruit,Water,Physical education,5.00,8.00,3,Yes - other,"Myspace, Facebook, other social networking sites, or blog",100,100,10,1,25,10,10,0,2,2,8,1,15,15,Some,Graduate degree,Rock and roll,Fly,Happy,Relative,Health
